catalog_generation,candidate_type,fragment_count,token_min,token_p05,token_p25,token_median,token_p75,token_p95,token_max,mean_tokens,mean_chars,uncertain_count,uncertain_rate,gt120_tokens,gt250_tokens,gt500_tokens,le3_tokens,audit_version
1972,ALL,2809,1,1.0,5.0,10.0,17.0,40.0,158,13.48,76.67,0,0.0,1,0,0,504,FRAGAUDIT_0.1
1972,activity_candidate,19,6,8.7,12.0,18.0,23.5,55.9,64,21.58,124.32,0,0.0,0,0,0,0,FRAGAUDIT_0.1
1972,experiment_candidate,26,5,6.5,14.25,16.5,23.0,42.25,50,20.85,126.31,0,0.0,0,0,0,0,FRAGAUDIT_0.1
1972,expository_candidate,443,13,13.0,17.0,24.0,39.0,74.8,158,31.39,177.58,0,0.0,1,0,0,0,FRAGAUDIT_0.1
1972,heading_candidate,856,1,1.0,1.0,5.0,9.0,12.0,12,5.46,30.72,0,0.0,0,0,0,348,FRAGAUDIT_0.1
1972,instruction_candidate,410,1,4.0,10.0,17.0,24.75,39.55,103,19.01,110.81,0,0.0,0,0,0,14,FRAGAUDIT_0.1
1972,question_candidate,1055,1,2.0,5.0,8.0,12.0,24.0,77,9.99,56.23,0,0.0,0,0,0,142,FRAGAUDIT_0.1
1988,ALL,1631,1,1.0,4.0,9.0,16.0,40.0,115,13.07,74.02,0,0.0,0,0,0,347,FRAGAUDIT_0.1
1988,activity_candidate,9,9,9.4,13.0,17.0,24.0,27.6,28,17.67,102.11,0,0.0,0,0,0,0,FRAGAUDIT_0.1
1988,experiment_candidate,25,6,7.0,11.0,17.0,24.0,33.2,44,17.96,108.92,0,0.0,0,0,0,0,FRAGAUDIT_0.1
1988,expository_candidate,274,11,13.0,17.0,24.5,39.0,73.0,115,31.71,179.14,0,0.0,0,0,0,0,FRAGAUDIT_0.1
1988,heading_candidate,569,1,1.0,1.0,4.0,9.0,12.0,12,5.09,28.31,0,0.0,0,0,0,258,FRAGAUDIT_0.1
1988,instruction_candidate,216,1,5.0,11.0,16.0,24.25,39.25,93,18.98,109.27,0,0.0,0,0,0,6,FRAGAUDIT_0.1
1988,question_candidate,538,1,2.0,4.0,8.0,12.0,21.0,80,9.33,52.58,0,0.0,0,0,0,83,FRAGAUDIT_0.1
1993,ALL,2513,1,1.0,4.0,9.0,18.0,48.4,118,14.56,86.13,0,0.0,0,0,0,536,FRAGAUDIT_0.1
1993,activity_candidate,67,3,4.3,9.5,15.0,26.5,38.0,56,18.13,114.96,0,0.0,0,0,0,2,FRAGAUDIT_0.1
