register_version,wave,viewer_key,exception_kind,technical_state,detail,evidence,tracking_issue,semantic_state
LTMD_U1_PRESERVED_EXCEPTIONS_0.1,W2,H2018P3DMA,routing_unresolved,routing_anomaly_all_or_near_all,declared=226; source_jpegs=0; next=resolve_alternate_asset_route,data/catalog/ltmd_u1_w2_math_asset_states.csv,#4,WAITING_HUMAN_REFERENCE
LTMD_U1_PRESERVED_EXCEPTIONS_0.1,W2,H2018P4DMA,routing_unresolved,routing_anomaly_all_or_near_all,declared=258; source_jpegs=0; next=resolve_alternate_asset_route,data/catalog/ltmd_u1_w2_math_asset_states.csv,#4,WAITING_HUMAN_REFERENCE
LTMD_U1_PRESERVED_EXCEPTIONS_0.1,W2,H2018P5DMA,routing_unresolved,routing_anomaly_all_or_near_all,declared=226; source_jpegs=0; next=resolve_alternate_asset_route,data/catalog/ltmd_u1_w2_math_asset_states.csv,#4,WAITING_HUMAN_REFERENCE
LTMD_U1_PRESERVED_EXCEPTIONS_0.1,W2,H2018P6DMA,routing_unresolved,routing_anomaly_all_or_near_all,declared=186; source_jpegs=0; next=resolve_alternate_asset_route,data/catalog/ltmd_u1_w2_math_asset_states.csv,#4,WAITING_HUMAN_REFERENCE
LTMD_U1_PRESERVED_EXCEPTIONS_0.1,W7,H2014P5FCA,source_retained,isolated_internal_unserved,declared=225; source_jpegs=224; internal_unserved=1,data/catalog/ltmd_u1_w7_source_admissibility.csv,#5,WAITING_HUMAN_REFERENCE
LTMD_U1_PRESERVED_EXCEPTIONS_0.1,W7,H2018P3FCA,source_retained,official_route_sample_3of3_404,declared=114; source_jpegs=0; internal_unserved=113,data/catalog/ltmd_u1_w7_source_admissibility.csv,#5,WAITING_HUMAN_REFERENCE
LTMD_U1_PRESERVED_EXCEPTIONS_0.1,W7,H2018P4FCA,source_retained,official_route_sample_3of3_404,declared=130; source_jpegs=0; internal_unserved=129,data/catalog/ltmd_u1_w7_source_admissibility.csv,#5,WAITING_HUMAN_REFERENCE
LTMD_U1_PRESERVED_EXCEPTIONS_0.1,W7,H2018P5FCA,source_retained,official_route_sample_3of3_404,declared=226; source_jpegs=0; internal_unserved=225,data/catalog/ltmd_u1_w7_source_admissibility.csv,#5,WAITING_HUMAN_REFERENCE
LTMD_U1_PRESERVED_EXCEPTIONS_0.1,W7,H2018P6FCA,source_retained,official_route_sample_3of3_404,declared=210; source_jpegs=0; internal_unserved=209,data/catalog/ltmd_u1_w7_source_admissibility.csv,#5,WAITING_HUMAN_REFERENCE
LTMD_U1_PRESERVED_EXCEPTIONS_0.1,W8,H2018P3EAA,source_retained,withheld_source,declared=90; source_pages=0; persistent_gaps=90,data/catalog/ltmd_u1_w8_processing_inventory.csv,#9,WAITING_HUMAN_REFERENCE
LTMD_U1_PRESERVED_EXCEPTIONS_0.1,W8,H2018P4EAA,source_retained,withheld_source,declared=90; source_pages=0; persistent_gaps=90,data/catalog/ltmd_u1_w8_processing_inventory.csv,#9,WAITING_HUMAN_REFERENCE
LTMD_U1_PRESERVED_EXCEPTIONS_0.1,W8,H2018P5EAA,source_retained,withheld_source,declared=90; source_pages=0; persistent_gaps=90,data/catalog/ltmd_u1_w8_processing_inventory.csv,#9,WAITING_HUMAN_REFERENCE
LTMD_U1_PRESERVED_EXCEPTIONS_0.1,W8,H2018P6EAA,source_retained,withheld_source,declared=98; source_pages=0; persistent_gaps=98,data/catalog/ltmd_u1_w8_processing_inventory.csv,#9,WAITING_HUMAN_REFERENCE
LTMD_U1_PRESERVED_EXCEPTIONS_0.1,W10,H2014P1ENA,source_retained,withheld_internal_unserved,declared=169; source_jpegs=168; internal_unserved=1; probe_errors=0,data/catalog/ltmd_u1_w10_source_admissibility.csv,#11,WAITING_HUMAN_REFERENCE
LTMD_U1_PRESERVED_EXCEPTIONS_0.1,W11,H2014P1EAM,source_retained,withheld_internal_unserved,declared=49; source_jpegs=48; internal_unserved=1; probe_errors=0,data/catalog/ltmd_u1_w11_source_admissibility.csv,#13,WAITING_HUMAN_REFERENCE
LTMD_U1_PRESERVED_EXCEPTIONS_0.1,W11,H2014P2EAM,source_retained,withheld_internal_unserved,declared=19; source_jpegs=17; internal_unserved=2; probe_errors=0,data/catalog/ltmd_u1_w11_source_admissibility.csv,#13,WAITING_HUMAN_REFERENCE
LTMD_U1_PRESERVED_EXCEPTIONS_0.1,W11,H2014P3COL,source_retained,withheld_internal_unserved,declared=161; source_jpegs=160; internal_unserved=1; probe_errors=0,data/catalog/ltmd_u1_w11_source_admissibility.csv,#14,WAITING_HUMAN_REFERENCE
LTMD_U1_PRESERVED_EXCEPTIONS_0.1,W11,H2014P3MOR,source_retained,withheld_internal_unserved,declared=161; source_jpegs=160; internal_unserved=1; probe_errors=0,data/catalog/ltmd_u1_w11_source_admissibility.csv,#14,WAITING_HUMAN_REFERENCE
