coverage_version,operational_domain,viewer_count,percent_of_u1,asset_resolved_full,fragseg_materialized_direct,effective_fragseg_coverage,remaining_effective,next_wave_priority,next_wave_label
LTMD_U1_COVERAGE_0.1,ciencias_naturales,47,8.67,36,32,36,11,1,U1-W1-ciencias_naturales
LTMD_U1_COVERAGE_0.1,matematicas,64,11.81,0,0,0,64,2,U1-W2-matematicas
LTMD_U1_COVERAGE_0.1,espanol_lengua,130,23.99,0,0,0,130,3,U1-W3-espanol_lengua
LTMD_U1_COVERAGE_0.1,historia,18,3.32,0,0,0,18,4,U1-W4-historia
LTMD_U1_COVERAGE_0.1,geografia_atlas,42,7.75,0,0,0,42,5,U1-W5-geografia_atlas
LTMD_U1_COVERAGE_0.1,civica_etica,30,5.54,0,0,0,30,6,U1-W6-civica_etica
LTMD_U1_COVERAGE_0.1,artes,20,3.69,0,0,0,20,7,U1-W7-artes
LTMD_U1_COVERAGE_0.1,educacion_fisica,4,0.74,0,0,0,4,8,U1-W8-educacion_fisica
LTMD_U1_COVERAGE_0.1,integrados_multiarea,62,11.44,0,0,0,62,9,U1-W9-integrados_multiarea
LTMD_U1_COVERAGE_0.1,otros_no_clasificados,125,23.06,0,0,0,125,10,U1-W10-otros_revision
