comparison_version,viewer_key,official_code,viewer_page,source_image_index,asset_status_historical,historical_url,official_url,http_status,content_type,byte_size,jpeg_magic,historical_sha256,official_sha256,sha256_match,error
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,1,0,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/000.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/000.jpg,404,,0,0,4151e6f8954089124d6f4e7d51e58bec81e0bc09bf7430cd194b8983435039cc,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,2,2,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/002.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/002.jpg,404,,0,0,5b81cc9fc539b6e903a05c3df3cdbf3f3dd4c78d16e04bdf50992afef0d02903,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,3,3,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/003.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/003.jpg,404,,0,0,acfebf3b87ccdb25701fe53575f53794d4efa3b8cbaac49d40ff27ec3af86bf7,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,4,4,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/004.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/004.jpg,404,,0,0,eab79df6723a471ea326a32a3d3f512fac0ae6775605b94427c7961c12418a53,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,5,5,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/005.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/005.jpg,404,,0,0,8340bc3bba203ac93eb162f1c09527e07463950bdbb2ab060a8f80763c58d861,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,6,6,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/006.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/006.jpg,404,,0,0,49c4c92ef8580b52f772746cf818d3a318f9c34f3a5e7d765b99e39052ef27c1,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,7,7,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/007.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/007.jpg,404,,0,0,39fde21af788f3c6ad0bcb8041f42e16c771b7a8da9d0b6c222ca1d1a1834595,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,8,8,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/008.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/008.jpg,404,,0,0,8d7c00e16a905e855ef76bec493587d5221b3d7672c4718582b754a8bdbb5f0b,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,9,9,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/009.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/009.jpg,404,,0,0,46ea1bd6f419fa33d52cfeb4c618bd41ef096594f6703b84f800ff7b21dc3533,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,10,10,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/010.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/010.jpg,404,,0,0,e0a192b9be377586ce647b00e5fa0306614b713e302622b14fb94429d9da0385,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,11,11,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/011.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/011.jpg,404,,0,0,d379ee8e8690193eef797da1f633c34b35eca3bd6d261a49f6e904ac6f0104da,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,12,12,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/012.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/012.jpg,404,,0,0,dbbc1078ff70fef1eecff0011897ff364b43dac8f2a34722a4496b67f7212281,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,13,13,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/013.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/013.jpg,404,,0,0,928258f8037b681a41c9d9f21afd89c95bd2fced06115eedba28e75cb76ef312,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,14,14,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/014.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/014.jpg,404,,0,0,43df0841ca2d9756260f2899280590067d6f773d12aee4e509b9f3c50d2ff566,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,15,15,internal_unserved,https://historico.conaliteg.gob.mx/c/H2014P3MOR/015.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/015.jpg,404,,0,0,,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,16,16,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/016.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/016.jpg,404,,0,0,f8da9be688fb4a9953401e6f758e867ab369065c835d420ca2c96de24fc6a973,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,17,17,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/017.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/017.jpg,404,,0,0,198d4a3c1f9faa28e41f6f79abb9367ce48a9be1994233487df67b78244f295e,,0,HTTP 404
