audit_version,viewer_key,catalog_generation,grade_code,title_core,technical_route,ag_clave,viewer_page,declared_positions,source_image_index,source_asset_url,is_final_declared_position,probe_state,http_status,content_type,byte_size,sha256,attempts,error,asset_status
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H1993P4CI192,1993,4,Conoce nuestra constitución,nonstandard_html_official_config,H1993P4CI192,1,67,0,https://historico.conaliteg.gob.mx/c/H1993P4CI192/000.jpg,0,served_image,200,image/jpeg,488874,b29d6421ba4cf545d4d9e57191e75ed7f65a78a3a4bfcab863da03d0987c5599,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H1993P4CI192,1993,4,Conoce nuestra constitución,nonstandard_html_official_config,H1993P4CI192,2,67,2,https://historico.conaliteg.gob.mx/c/H1993P4CI192/002.jpg,0,served_image,200,image/jpeg,63717,23bcb2f561f177d5ddb833a224e7b9a99a3568f9262ec55ba656b7dcf5600bfa,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H1993P4CI192,1993,4,Conoce nuestra constitución,nonstandard_html_official_config,H1993P4CI192,3,67,3,https://historico.conaliteg.gob.mx/c/H1993P4CI192/003.jpg,0,served_image,200,image/jpeg,409709,3ea67f7029e99fbc8079437dc032e20e20da5e2848b724454ca73b973ad5ad7a,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H1993P4CI192,1993,4,Conoce nuestra constitución,nonstandard_html_official_config,H1993P4CI192,4,67,4,https://historico.conaliteg.gob.mx/c/H1993P4CI192/004.jpg,0,served_image,200,image/jpeg,181544,f1102c87f1cf64bb37832ecaae773c57d0adf40a48c32dd9fbbf6aeba856330c,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H1993P4CI192,1993,4,Conoce nuestra constitución,nonstandard_html_official_config,H1993P4CI192,5,67,5,https://historico.conaliteg.gob.mx/c/H1993P4CI192/005.jpg,0,served_image,200,image/jpeg,152407,e18decc278558fcf3250ff608c05c31f7ca4f849f9a610c0cbef866b55abd363,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H1993P4CI192,1993,4,Conoce nuestra constitución,nonstandard_html_official_config,H1993P4CI192,6,67,6,https://historico.conaliteg.gob.mx/c/H1993P4CI192/006.jpg,0,served_image,200,image/jpeg,82124,f11b72acce3383daa836c0661f47cbd8f82df1d8c5b4b0bfcb90fc98ace7057e,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H1993P4CI192,1993,4,Conoce nuestra constitución,nonstandard_html_official_config,H1993P4CI192,7,67,7,https://historico.conaliteg.gob.mx/c/H1993P4CI192/007.jpg,0,served_image,200,image/jpeg,223731,04dcd76866ceab3a6290cab1f4022f2c50a249961c49bc2188866f32c8c492cf,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H1993P4CI192,1993,4,Conoce nuestra constitución,nonstandard_html_official_config,H1993P4CI192,8,67,8,https://historico.conaliteg.gob.mx/c/H1993P4CI192/008.jpg,0,served_image,200,image/jpeg,224025,2e14e5e26e4ade22fa83a814b2a69684391c9fd1983b4a0bdaac575b246c01a4,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H1993P4CI192,1993,4,Conoce nuestra constitución,nonstandard_html_official_config,H1993P4CI192,9,67,9,https://historico.conaliteg.gob.mx/c/H1993P4CI192/009.jpg,0,served_image,200,image/jpeg,225566,12949ad805bcccb6a2570bb154a69974531525e68c4636a88b52dd3c32c9488b,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H1993P4CI192,1993,4,Conoce nuestra constitución,nonstandard_html_official_config,H1993P4CI192,10,67,10,https://historico.conaliteg.gob.mx/c/H1993P4CI192/010.jpg,0,served_image,200,image/jpeg,89537,2a314403e0f4644aff90a345cf245c53b7f37aa70e6fa8147b1f9b864371a60f,1,,source_jpeg
