topology_version,book_id,viewer_key,catalog_generation,grade_code,title_core,source_status,processing_mode,is_canonical_processing_object,ocr_identity_eligible,source_page_count,declared_positions,persistent_internal_source_gaps,probe_errors,semantic_state,alias_state,source_url
LTMD_U1_W8_ARTES_PROCESSING_TOPOLOGY_0.1,H2008P2ED259,H2008P2ED259,2008,2,EDUCACIÓN ARTÍSTICA,SOURCE_ADMISSIBLE,direct_canonical,1,1,98,99,0,0,WAITING_HUMAN_REFERENCE,no_alias,https://historico.conaliteg.gob.mx/H2008P2ED259.htm
LTMD_U1_W8_ARTES_PROCESSING_TOPOLOGY_0.1,H2008P5ED279,H2008P5ED279,2008,5,EDUCACIÓN ARTÍSTICA,SOURCE_ADMISSIBLE,direct_canonical,1,1,106,107,0,0,WAITING_HUMAN_REFERENCE,no_alias,https://historico.conaliteg.gob.mx/H2008P5ED279.htm
LTMD_U1_W8_ARTES_PROCESSING_TOPOLOGY_0.1,H2011P1ED295,H2011P1ED295,2011,1,EDUCACIÓN ARTÍSTICA,SOURCE_ADMISSIBLE,direct_canonical,1,1,81,82,0,0,WAITING_HUMAN_REFERENCE,no_alias,https://historico.conaliteg.gob.mx/H2011P1ED295.htm
LTMD_U1_W8_ARTES_PROCESSING_TOPOLOGY_0.1,H2011P2ED302,H2011P2ED302,2011,2,EDUCACIÓN ARTÍSTICA,SOURCE_ADMISSIBLE,direct_canonical,1,1,89,90,0,0,WAITING_HUMAN_REFERENCE,no_alias,https://historico.conaliteg.gob.mx/H2011P2ED302.htm
LTMD_U1_W8_ARTES_PROCESSING_TOPOLOGY_0.1,H2011P3ED309,H2011P3ED309,2011,3,EDUCACIÓN ARTÍSTICA,SOURCE_ADMISSIBLE,direct_canonical,1,1,97,98,0,0,WAITING_HUMAN_REFERENCE,no_alias,https://historico.conaliteg.gob.mx/H2011P3ED309.htm
LTMD_U1_W8_ARTES_PROCESSING_TOPOLOGY_0.1,H2011P4ED317,H2011P4ED317,2011,4,EDUCACIÓN ARTÍSTICA,SOURCE_ADMISSIBLE,direct_canonical,1,1,97,98,0,0,WAITING_HUMAN_REFERENCE,no_alias,https://historico.conaliteg.gob.mx/H2011P4ED317.htm
LTMD_U1_W8_ARTES_PROCESSING_TOPOLOGY_0.1,H2011P5ED327,H2011P5ED327,2011,5,EDUCACIÓN ARTÍSTICA,SOURCE_ADMISSIBLE,direct_canonical,1,1,97,98,0,0,WAITING_HUMAN_REFERENCE,no_alias,https://historico.conaliteg.gob.mx/H2011P5ED327.htm
LTMD_U1_W8_ARTES_PROCESSING_TOPOLOGY_0.1,H2011P6CI337,H2011P6CI337,2011,6,EDUCACIÓN ARTÍSTICA,SOURCE_ADMISSIBLE,direct_canonical,1,1,97,98,0,0,WAITING_HUMAN_REFERENCE,no_alias,https://historico.conaliteg.gob.mx/H2011P6CI337.htm
LTMD_U1_W8_ARTES_PROCESSING_TOPOLOGY_0.1,H2014P3EAA,H2014P3EAA,2014,3,Educación Artística,SOURCE_ADMISSIBLE,direct_canonical,1,1,89,90,0,0,WAITING_HUMAN_REFERENCE,no_alias,https://historico.conaliteg.gob.mx/H2014P3EAA.htm
LTMD_U1_W8_ARTES_PROCESSING_TOPOLOGY_0.1,H2014P4EAA,H2014P4EAA,2014,4,Educación Artística,SOURCE_ADMISSIBLE,direct_canonical,1,1,89,90,0,0,WAITING_HUMAN_REFERENCE,no_alias,https://historico.conaliteg.gob.mx/H2014P4EAA.htm
LTMD_U1_W8_ARTES_PROCESSING_TOPOLOGY_0.1,H2014P5EAA,H2014P5EAA,2014,5,Educación Artística,SOURCE_ADMISSIBLE,direct_canonical,1,1,89,90,0,0,WAITING_HUMAN_REFERENCE,no_alias,https://historico.conaliteg.gob.mx/H2014P5EAA.htm
LTMD_U1_W8_ARTES_PROCESSING_TOPOLOGY_0.1,H2014P6EAA,H2014P6EAA,2014,6,Educación Artística,SOURCE_ADMISSIBLE,direct_canonical,1,1,97,98,0,0,WAITING_HUMAN_REFERENCE,no_alias,https://historico.conaliteg.gob.mx/H2014P6EAA.htm
LTMD_U1_W8_ARTES_PROCESSING_TOPOLOGY_0.1,H2018P3EAA,H2018P3EAA,2018,3,Educación Artística,SOURCE_RETAINED,withheld_source,0,0,0,90,90,0,WAITING_HUMAN_REFERENCE,no_alias,https://historico.conaliteg.gob.mx/H2018P3EAA.htm
LTMD_U1_W8_ARTES_PROCESSING_TOPOLOGY_0.1,H2018P4EAA,H2018P4EAA,2018,4,Educación Artística,SOURCE_RETAINED,withheld_source,0,0,0,90,90,0,WAITING_HUMAN_REFERENCE,no_alias,https://historico.conaliteg.gob.mx/H2018P4EAA.htm
LTMD_U1_W8_ARTES_PROCESSING_TOPOLOGY_0.1,H2018P5EAA,H2018P5EAA,2018,5,Educación Artística,SOURCE_RETAINED,withheld_source,0,0,0,90,90,0,WAITING_HUMAN_REFERENCE,no_alias,https://historico.conaliteg.gob.mx/H2018P5EAA.htm
LTMD_U1_W8_ARTES_PROCESSING_TOPOLOGY_0.1,H2018P6EAA,H2018P6EAA,2018,6,Educación Artística,SOURCE_RETAINED,withheld_source,0,0,0,98,98,0,WAITING_HUMAN_REFERENCE,no_alias,https://historico.conaliteg.gob.mx/H2018P6EAA.htm
LTMD_U1_W8_ARTES_PROCESSING_TOPOLOGY_0.1,H2019P3EAA,H2019P3EAA,2019,3,Educación Artística,SOURCE_ADMISSIBLE,direct_canonical,1,1,89,90,0,0,WAITING_HUMAN_REFERENCE,no_alias,https://historico.conaliteg.gob.mx/H2019P3EAA.htm
LTMD_U1_W8_ARTES_PROCESSING_TOPOLOGY_0.1,H2019P4EAA,H2019P4EAA,2019,4,Educación Artística,SOURCE_ADMISSIBLE,direct_canonical,1,1,89,90,0,0,WAITING_HUMAN_REFERENCE,no_alias,https://historico.conaliteg.gob.mx/H2019P4EAA.htm
LTMD_U1_W8_ARTES_PROCESSING_TOPOLOGY_0.1,H2019P5EAA,H2019P5EAA,2019,5,Educación Artística,SOURCE_ADMISSIBLE,direct_canonical,1,1,89,90,0,0,WAITING_HUMAN_REFERENCE,no_alias,https://historico.conaliteg.gob.mx/H2019P5EAA.htm
LTMD_U1_W8_ARTES_PROCESSING_TOPOLOGY_0.1,H2019P6EAA,H2019P6EAA,2019,6,Educación Artística,SOURCE_ADMISSIBLE,direct_canonical,1,1,97,98,0,0,WAITING_HUMAN_REFERENCE,no_alias,https://historico.conaliteg.gob.mx/H2019P6EAA.htm
