coverage_version,wave,operational_domain,planned_identities,effective_technical_identities,canonical_processing_objects,remaining_to_effective,stage,evidence
LTMD_U1_COVERAGE_0.7,W1,ciencias_naturales,40,40,36,0,closed,docs/LTMD_U1_W1_COMPLETION_2026-08-15.md
LTMD_U1_COVERAGE_0.7,W2,matematicas,64,60,57,4,partial_with_preserved_exceptions,docs/LTMD_U1_W2_COMPLETION.md
LTMD_U1_COVERAGE_0.7,W3,espanol_lengua,130,130,114,0,closed,docs/LTMD_U1_W3_COMPLETION.md
LTMD_U1_COVERAGE_0.7,W4,ciencias_sociales,14,14,14,0,closed,docs/LTMD_U1_W4_COMPLETION.md
LTMD_U1_COVERAGE_0.7,W5,historia,18,18,15,0,closed,docs/LTMD_U1_W5_COMPLETION.md
LTMD_U1_COVERAGE_0.7,W6,geografia_atlas,42,42,37,0,closed,docs/LTMD_U1_W6_COMPLETION.md
LTMD_U1_COVERAGE_0.7,W7,civica_etica,30,0,0,30,queued,data/catalog/ltmd_u1_wave_queue.csv
LTMD_U1_COVERAGE_0.7,W8,artes,20,0,0,20,queued,data/catalog/ltmd_u1_wave_queue.csv
LTMD_U1_COVERAGE_0.7,W9,educacion_fisica,4,0,0,4,queued,data/catalog/ltmd_u1_wave_queue.csv
LTMD_U1_COVERAGE_0.7,W10,integrados_multiarea,69,0,0,69,queued,data/catalog/ltmd_u1_wave_queue.csv
LTMD_U1_COVERAGE_0.7,W11,otros_no_clasificados,111,0,0,111,queued,data/catalog/ltmd_u1_wave_queue.csv
