inventory_version,viewer_key,catalog_generation,grade_code,title_core,ag_clave,declared_positions,source_url
LTMD_U1_W5_DECLARED_INVENTORY_0.1,H1993P4HI198,1993,4,Historia,H1993P4HI198,187,https://historico.conaliteg.gob.mx/H1993P4HI198.htm
LTMD_U1_W5_DECLARED_INVENTORY_0.1,H1993P5HI206,1993,5,Historia,H1993P5HI206,211,https://historico.conaliteg.gob.mx/H1993P5HI206.htm
LTMD_U1_W5_DECLARED_INVENTORY_0.1,H1993P6HI214,1993,6,Historia,H1993P6HI214,115,https://historico.conaliteg.gob.mx/H1993P6HI214.htm
LTMD_U1_W5_DECLARED_INVENTORY_0.1,H2008P4HI275,2008,4,HISTORIA,H2008P4HI275,187,https://historico.conaliteg.gob.mx/H2008P4HI275.htm
LTMD_U1_W5_DECLARED_INVENTORY_0.1,H2008P5HI284,2008,5,HISTORIA,H2008P5HI284,195,https://historico.conaliteg.gob.mx/H2008P5HI284.htm
LTMD_U1_W5_DECLARED_INVENTORY_0.1,H2008P6HI290,2008,6,HISTORIA,H2008P6HI290,155,https://historico.conaliteg.gob.mx/H2008P6HI290.htm
LTMD_U1_W5_DECLARED_INVENTORY_0.1,H2011P4HI323,2011,4,HISTORIA,H2011P4HI323,194,https://historico.conaliteg.gob.mx/H2011P4HI323.htm
LTMD_U1_W5_DECLARED_INVENTORY_0.1,H2011P5HI333,2011,5,HISTORIA,H2011P5HI333,194,https://historico.conaliteg.gob.mx/H2011P5HI333.htm
LTMD_U1_W5_DECLARED_INVENTORY_0.1,H2011P6HI342,2011,6,HISTORIA,H2011P6HI342,178,https://historico.conaliteg.gob.mx/H2011P6HI342.htm
LTMD_U1_W5_DECLARED_INVENTORY_0.1,H2014P4HIA,2014,4,Historia,H2014P4HIA,194,https://historico.conaliteg.gob.mx/H2014P4HIA.htm
LTMD_U1_W5_DECLARED_INVENTORY_0.1,H2014P5HIA,2014,5,Historia,H2014P5HIA,194,https://historico.conaliteg.gob.mx/H2014P5HIA.htm
LTMD_U1_W5_DECLARED_INVENTORY_0.1,H2014P6HIA,2014,6,Historia,H2014P6HIA,138,https://historico.conaliteg.gob.mx/H2014P6HIA.htm
LTMD_U1_W5_DECLARED_INVENTORY_0.1,H2018P4HIA,2018,4,Historia,H2018P4HIA,194,https://historico.conaliteg.gob.mx/H2018P4HIA.htm
LTMD_U1_W5_DECLARED_INVENTORY_0.1,H2018P5HIA,2018,5,Historia,H2018P5HIA,194,https://historico.conaliteg.gob.mx/H2018P5HIA.htm
LTMD_U1_W5_DECLARED_INVENTORY_0.1,H2018P6HIA,2018,6,Historia,H2018P6HIA,138,https://historico.conaliteg.gob.mx/H2018P6HIA.htm
LTMD_U1_W5_DECLARED_INVENTORY_0.1,H2019P4HIA,2019,4,Historia,H2019P4HIA,194,https://historico.conaliteg.gob.mx/H2019P4HIA.htm
LTMD_U1_W5_DECLARED_INVENTORY_0.1,H2019P5HIA,2019,5,Historia,H2019P5HIA,194,https://historico.conaliteg.gob.mx/H2019P5HIA.htm
LTMD_U1_W5_DECLARED_INVENTORY_0.1,H2019P6HIA,2019,6,Historia,H2019P6HIA,138,https://historico.conaliteg.gob.mx/H2019P6HIA.htm
